,ret
1943-04-30,0.003450090359773538
1943-04-30,0.003450090359773538
1943-05-31,0.0035839800888658843
1943-05-31,0.0035839800888658843
1943-06-30,0.0032999587437881764
1943-06-30,0.0032999587437881764
1943-07-31,0.00938884133223418
1943-07-31,0.00938884133223418
1943-08-31,0.0012310829949023533
1943-08-31,0.0012310829949023533
1943-09-30,0.00509602026538348
1943-09-30,0.00509602026538348
1943-10-31,0.0035416639860489925
1943-10-31,0.0035416639860489925
1943-11-30,0.0015924449392684652
1943-11-30,0.0015924449392684652
1943-12-31,0.003973594988203812
1943-12-31,0.003973594988203812
1944-01-31,0.002719298922527872
1944-01-31,0.002719298922527872
1944-02-29,0.0029927575863224584
1944-02-29,0.0029927575863224584
1944-03-31,0.0025088066196434404
1944-03-31,0.0025088066196434404
1944-04-30,0.0022601488838074274
1944-04-30,0.0022601488838074274
1944-05-31,0.0036054538742105774
1944-05-31,0.0036054538742105774
1944-06-30,0.0033823985263181783
1944-06-30,0.0033823985263181783
1944-07-31,0.0023055920004041086
1944-07-31,0.0023055920004041086
1944-08-31,0.002969305070914813
1944-08-31,0.002969305070914813
1944-09-30,0.0027448136990290794
1944-09-30,0.0027448136990290794
1944-10-31,0.003400420332951625
1944-10-31,0.003400420332951625
1944-11-30,0.003453812174062868
1944-11-30,0.003453812174062868
1944-12-31,0.0030411626256841027
1944-12-31,0.0030411626256841027
1945-01-31,0.00289433865843441
1945-01-31,0.00289433865843441
1945-02-28,0.003110633750866422
1945-02-28,0.003110633750866422
1945-03-31,0.006916341347199328
1945-03-31,0.006916341347199328
1945-04-30,0.004406000255853832
1945-04-30,0.004406000255853832
1945-05-31,0.0013372194366478303
1945-05-31,0.0013372194366478303
1945-06-30,0.0005773955413191362
1945-06-30,0.0005773955413191362
1945-07-31,-0.00022393712343276068
1945-07-31,-0.00022393712343276068
1945-08-31,0.0032623168509334642
1945-08-31,0.0032623168509334642
1945-09-30,0.0040844646132681935
1945-09-30,0.0040844646132681935
1945-10-31,0.0029480388358853666
1945-10-31,0.0029480388358853666
1945-11-30,0.0023312867436698645
1945-11-30,0.0023312867436698645
1945-12-31,0.0013038419193813016
1945-12-31,0.0013038419193813016
1946-01-31,-0.011644092991877368
1946-01-31,-0.011644092991877368
1946-02-28,0.003911901994545046
1946-02-28,0.003911901994545046
1946-03-31,0.003772665392071393
1946-03-31,0.003772665392071393
1946-04-30,0.003772662806341934
1946-04-30,0.003772662806341934
1946-05-31,0.003387059143371813
1946-05-31,0.003387059143371813
1946-06-30,0.0007603613414544188
1946-06-30,0.0007603613414544188
1946-07-31,0.023422823527559963
1946-07-31,0.023422823527559963
1946-08-31,0.0038088558381339506
1946-08-31,0.0038088558381339506
1946-09-30,-0.002829102220431419
1946-09-30,-0.002829102220431419
1946-10-31,0.0111954843025899
1946-10-31,0.0111954843025899
1946-11-30,0.005507686635903703
1946-11-30,0.005507686635903703
1946-12-31,0.004716962566503876
1946-12-31,0.004716962566503876
1947-01-31,0.0021570484460914615
1947-01-31,0.0021570484460914615
1947-02-28,0.003460330789377336
1947-02-28,0.003460330789377336
1947-03-31,0.0038205478555489378
1947-03-31,0.0038205478555489378
1947-04-30,0.0029826633367995544
1947-04-30,0.0029826633367995544
1947-05-31,0.0030741663800823247
1947-05-31,0.0030741663800823247
1947-06-30,0.003074166908480626
1947-06-30,0.003074166908480626
1947-07-31,0.0030741653572641287
1947-07-31,0.0030741653572641287
1947-08-31,0.0030741670306836154
1947-08-31,0.0030741670306836154
1947-09-30,0.003074166216300735
1947-09-30,0.003074166216300735
1947-10-31,0.0030741663128365745
1947-10-31,0.0030741663128365745
1947-11-30,0.0030741667576939112
1947-11-30,0.0030741667576939112
1947-12-31,0.003074167850982876
1947-12-31,0.003074167850982876
1948-01-31,0.0030741660984742987
1948-01-31,0.0030741660984742987
1948-02-29,0.0030741662946512337
1948-02-29,0.0030741662946512337
1948-03-31,0.0030741692003227483
1948-03-31,0.0030741692003227483
1948-04-30,0.0030741683604799774
1948-04-30,0.0030741683604799774
1948-05-31,0.0030741677653441804
1948-05-31,0.0030741677653441804
1948-06-30,0.003073702233314407
1948-06-30,0.003073702233314407
1948-07-31,0.0030741639196406774
1948-07-31,0.0030741639196406774
1948-08-31,0.003074165564015871
1948-08-31,0.003074165564015871
1948-09-30,0.003074166277795461
1948-09-30,0.003074166277795461
1948-10-31,0.0030741665282756764
1948-10-31,0.0030741665282756764
1948-11-30,0.003074166937259043
1948-11-30,0.003074166937259043
1948-12-31,-0.13267255518209672
1948-12-31,-0.13267255518209672
1949-01-31,0.003992978543583032
1949-01-31,0.003992978543583032
1949-02-28,-0.001980710498992256
1949-02-28,-0.001980710498992256
1949-03-31,0.009155301470588509
1949-03-31,0.009155301470588509
1949-04-30,0.0007924064219874058
1949-04-30,0.0007924064219874058
1949-05-31,0.0030047458807468913
1949-05-31,0.0030047458807468913
1949-06-30,-0.001880260841711275
1949-06-30,-0.001880260841711275
1949-07-31,0.006780190711570063
1949-07-31,0.006780190711570063
1949-08-31,0.006421147498045596
1949-08-31,0.006421147498045596
1949-09-30,0.002359886803120637
1949-09-30,0.002359886803120637
1949-10-31,0.0016854701553698623
1949-10-31,0.0016854701553698623
1949-11-30,-0.00026459320429842375
1949-11-30,-0.00026459320429842375
1949-12-31,0.0012446951496079897
1949-12-31,0.0012446951496079897
1950-01-31,0.0005629031457291691
1950-01-31,0.0005629031457291691
1950-02-28,-0.0025009403907537264
1950-02-28,-0.0025009403907537264
1950-03-31,-0.0040321762152028704
1950-03-31,-0.0040321762152028704
1950-04-30,-0.0004705784985572425
1950-04-30,-0.0004705784985572425
1950-05-31,-0.00037122592244947855
1950-05-31,-0.00037122592244947855
1950-06-30,0.0009945753931615174
1950-06-30,0.0009945753931615174
1950-07-31,0.007755180157189516
1950-07-31,0.007755180157189516
1950-08-31,0.007292055541929033
1950-08-31,0.007292055541929033
1950-09-30,0.003925609875667303
1950-09-30,0.003925609875667303
1950-10-31,-0.0004282709386476151
1950-10-31,-0.0004282709386476151
1950-11-30,0.0019535403806476403
1950-11-30,0.0019535403806476403
1950-12-31,0.0064093431644977154
1950-12-31,0.0064093431644977154
1951-01-31,0.01430154959549482
1951-01-31,0.01430154959549482
1951-02-28,0.0036554355275761913
1951-02-28,0.0036554355275761913
1951-03-31,-0.008144656289636934
1951-03-31,-0.008144656289636934
1951-04-30,0.00543905960082018
1951-04-30,0.00543905960082018
1951-05-31,0.002612083911978765
1951-05-31,0.002612083911978765
1951-06-30,0.001534013381606626
1951-06-30,0.001534013381606626
1951-07-31,0.004036832200603835
1951-07-31,0.004036832200603835
1951-08-31,0.006345583972074752
1951-08-31,0.006345583972074752
1951-09-30,0.004077631677864053
1951-09-30,0.004077631677864053
1951-10-31,0.0073905403757185805
1951-10-31,0.0073905403757185805
1951-11-30,0.0039583982858032345
1951-11-30,0.0039583982858032345
1951-12-31,0.0044138824707841305
1951-12-31,0.0044138824707841305
1952-01-31,0.005442753847382708
1952-01-31,0.005442753847382708
1952-02-29,0.003964581119602687
1952-02-29,0.003964581119602687
1952-03-31,0.004110555055964382
1952-03-31,0.004110555055964382
1952-04-30,0.004549865445350204
1952-04-30,0.004549865445350204
1952-05-31,0.004583332799635177
1952-05-31,0.004583332799635177
1952-06-30,0.004583333233736252
1952-06-30,0.004583333233736252
1952-07-31,0.004583332865872659
1952-07-31,0.004583332865872659
1952-08-31,0.004583332237362406
1952-08-31,0.004583332237362406
1952-09-30,0.00458333283363087
1952-09-30,0.00458333283363087
1952-10-31,0.0045833326334002375
1952-10-31,0.0045833326334002375
1952-11-30,0.004583332990492953
1952-11-30,0.004583332990492953
1952-12-31,0.0045833334306102
1952-12-31,0.0045833334306102
1953-01-31,0.004583333019325002
1953-01-31,0.004583333019325002
1953-02-28,0.004583332313599554
1953-02-28,0.004583332313599554
1953-03-31,0.004583330562583336
1953-03-31,0.004583330562583336
1953-04-30,0.0045833328896554065
1953-04-30,0.0045833328896554065
1953-05-31,0.004583330435389393
1953-05-31,0.004583330435389393
1953-06-30,0.00458333214188943
1953-06-30,0.00458333214188943
1953-07-31,0.004583333086986712
1953-07-31,0.004583333086986712
1953-08-31,0.004583333457278306
1953-08-31,0.004583333457278306
1953-09-30,0.10960064134111816
1953-09-30,0.10960064134111816
1953-10-31,0.021092435128479126
1953-10-31,0.021092435128479126
1953-11-30,0.00023010263945365286
1953-11-30,0.00023010263945365286
1953-12-31,0.004785382337234658
1953-12-31,0.004785382337234658
1954-01-31,0.0027911626782053485
1954-01-31,0.0027911626782053485
1954-02-28,0.0016383366805904805
1954-02-28,0.0016383366805904805
1954-03-31,0.0023274055978448095
1954-03-31,0.0023274055978448095
1954-04-30,0.008528422380601123
1954-04-30,0.008528422380601123
1954-05-31,0.0022878430234355815
1954-05-31,0.0022878430234355815
1954-06-30,0.0031177170299578937
1954-06-30,0.0031177170299578937
1954-07-31,0.00583676568245472
1954-07-31,0.00583676568245472
1954-08-31,0.006131064535452801
1954-08-31,0.006131064535452801
1954-09-30,0.006221045328552321
1954-09-30,0.006221045328552321
1954-10-31,0.004044396441040055
1954-10-31,0.004044396441040055
1954-11-30,0.005050493937584555
1954-11-30,0.005050493937584555
1954-12-31,0.004249717662605793
1954-12-31,0.004249717662605793
1955-01-31,0.005058798189315931
1955-01-31,0.005058798189315931
1955-02-28,-0.002181715921891992
1955-02-28,-0.002181715921891992
1955-03-31,1.7957529316039436e-05
1955-03-31,1.7957529316039436e-05
1955-04-30,0.005127174629098561
1955-04-30,0.005127174629098561
1955-05-31,0.0023160030241502587
1955-05-31,0.0023160030241502587
1955-06-30,0.0056649062751058556
1955-06-30,0.0056649062751058556
1955-07-31,0.003917254879378857
1955-07-31,0.003917254879378857
1955-08-31,-0.0009823383816881135
1955-08-31,-0.0009823383816881135
1955-09-30,0.0019434191153812146
1955-09-30,0.0019434191153812146
1955-10-31,-0.0020633851408017097
1955-10-31,-0.0020633851408017097
1955-11-30,0.0011516626762213718
1955-11-30,0.0011516626762213718
1955-12-31,0.0031698103298074486
1955-12-31,0.0031698103298074486
1956-01-31,-0.0033434120453578464
1956-01-31,-0.0033434120453578464
1956-02-29,0.004221647593114195
1956-02-29,0.004221647593114195
1956-03-31,0.002617492834132218
1956-03-31,0.002617492834132218
1956-04-30,0.0021662569685998185
1956-04-30,0.0021662569685998185
1956-05-31,-0.0016517539345872719
1956-05-31,-0.0016517539345872719
1956-06-30,-0.0018016873821253016
1956-06-30,-0.0018016873821253016
1956-07-31,0.0007338360803054647
1956-07-31,0.0007338360803054647
1956-08-31,-0.0006098465876369619
1956-08-31,-0.0006098465876369619
1956-09-30,0.0014329677879363302
1956-09-30,0.0014329677879363302
1956-10-31,0.0015952382171930046
1956-10-31,0.0015952382171930046
1956-11-30,0.00011633892001436461
1956-11-30,0.00011633892001436461
1956-12-31,0.0006063928385483493
1956-12-31,0.0006063928385483493
1957-01-31,0.0007639504799978496
1957-01-31,0.0007639504799978496
1957-02-28,0.0002787782203381128
1957-02-28,0.0002787782203381128
1957-03-31,0.0009333157452967441
1957-03-31,0.0009333157452967441
1957-04-30,0.0013445373544671857
1957-04-30,0.0013445373544671857
1957-05-31,-0.0009167867760834365
1957-05-31,-0.0009167867760834365
1957-06-30,0.0005268786518974493
1957-06-30,0.0005268786518974493
1957-07-31,0.0008911022489680794
1957-07-31,0.0008911022489680794
1957-08-31,-3.959157011118017e-05
1957-08-31,-3.959157011118017e-05
1957-09-30,0.0007958737694744309
1957-09-30,0.0007958737694744309
1957-10-31,0.00022224147579955622
1957-10-31,0.00022224147579955622
1957-11-30,0.002588137666080416
1957-11-30,0.002588137666080416
1957-12-31,-0.0011662680716854968
1957-12-31,-0.0011662680716854968
1958-01-31,0.00660137157582974
1958-01-31,0.00660137157582974
1958-02-28,0.0035423899065962494
1958-02-28,0.0035423899065962494
1958-03-31,0.003557476074202364
1958-03-31,0.003557476074202364
1958-04-30,0.0013931079839919031
1958-04-30,0.0013931079839919031
1958-05-31,0.0011137210441504834
1958-05-31,0.0011137210441504834
1958-06-30,0.002223624380585408
1958-06-30,0.002223624380585408
1958-07-31,0.0017502323606325837
1958-07-31,0.0017502323606325837
1958-08-31,0.001835136487829463
1958-08-31,0.001835136487829463
1958-09-30,0.002422765814703172
1958-09-30,0.002422765814703172
1958-10-31,0.003174574061016201
1958-10-31,0.003174574061016201
1958-11-30,0.0007480644609787532
1958-11-30,0.0007480644609787532
1958-12-31,0.0009328334818372111
1958-12-31,0.0009328334818372111
1959-01-31,0.0008720286074961113
1959-01-31,0.0008720286074961113
1959-02-28,0.0015767831752553454
1959-02-28,0.0015767831752553454
1959-03-31,0.0005825894206487315
1959-03-31,0.0005825894206487315
1959-04-30,0.0005767639278766779
1959-04-30,0.0005767639278766779
1959-05-31,0.0007817882260811419
1959-05-31,0.0007817882260811419
1959-06-30,0.0009386912213917879
1959-06-30,0.0009386912213917879
1959-07-31,0.0017296078078704851
1959-07-31,0.0017296078078704851
1959-08-31,0.0015017214628957804
1959-08-31,0.0015017214628957804
1959-09-30,-0.0008250107435824021
1959-09-30,-0.0008250107435824021
1959-10-31,0.0009982743207882228
1959-10-31,0.0009982743207882228
1959-11-30,0.001514035457905601
1959-11-30,0.001514035457905601
1959-12-31,-4.983244107765105e-06
1959-12-31,-4.983244107765105e-06
1960-01-31,0.0018348780518042647
1960-01-31,0.0018348780518042647
1960-02-29,0.0065691226015497746
1960-02-29,0.0065691226015497746
1960-03-31,0.008155904752004844
1960-03-31,0.008155904752004844
1960-04-30,-2.350149315867697e-06
1960-04-30,-2.350149315867697e-06
1960-05-31,0.00214010510120382
1960-05-31,0.00214010510120382
1960-06-30,0.004701059959790647
1960-06-30,0.004701059959790647
1960-07-31,0.001246627282456482
1960-07-31,0.001246627282456482
1960-08-31,0.004724246826317625
1960-08-31,0.004724246826317625
1960-09-30,0.0007129765555610682
1960-09-30,0.0007129765555610682
1960-10-31,0.02635077903578827
1960-10-31,0.02635077903578827
1960-11-30,0.0008867461489478899
1960-11-30,0.0008867461489478899
1960-12-31,0.002157161193578797
1960-12-31,0.002157161193578797
1961-01-31,0.0037310072869823855
1961-01-31,0.0037310072869823855
1961-02-28,0.0033473833786845496
1961-02-28,0.0033473833786845496
1961-03-31,0.0007903969329920731
1961-03-31,0.0007903969329920731
1961-04-30,0.004384122086404716
1961-04-30,0.004384122086404716
1961-05-31,0.00655489274688957
1961-05-31,0.00655489274688957
1961-06-30,-0.0032888030078783385
1961-06-30,-0.0032888030078783385
1961-07-31,-0.003716274117510269
1961-07-31,-0.003716274117510269
1961-08-31,-0.003908740408575981
1961-08-31,-0.003908740408575981
1961-09-30,-0.0035062429969052317
1961-09-30,-0.0035062429969052317
1961-10-31,0.002345911442085835
1961-10-31,0.002345911442085835
1961-11-30,0.00046376413691375743
1961-11-30,0.00046376413691375743
1961-12-31,-0.0006572672853589527
1961-12-31,-0.0006572672853589527
1962-01-31,0.003687135698152254
1962-01-31,0.003687135698152254
1962-02-28,0.006633229356112197
1962-02-28,0.006633229356112197
1962-03-31,-8.33707806798422e-05
1962-03-31,-8.33707806798422e-05
1962-04-30,-0.0023012238531655255
1962-04-30,-0.0023012238531655255
1962-05-31,0.0005428587563164012
1962-05-31,0.0005428587563164012
1962-06-30,-0.0017051139996889842
1962-06-30,-0.0017051139996889842
1962-07-31,0.0032045514437457423
1962-07-31,0.0032045514437457423
1962-08-31,0.0038097611797334847
1962-08-31,0.0038097611797334847
1962-09-30,-0.002407623546682366
1962-09-30,-0.002407623546682366
1962-10-31,8.885374881440497e-05
1962-10-31,8.885374881440497e-05
1962-11-30,0.016790870700164606
1962-11-30,0.016790870700164606
1962-12-31,0.0077128405867262495
1962-12-31,0.0077128405867262495
1963-01-31,0.006908428283349924
1963-01-31,0.006908428283349924
1963-02-28,0.0007164507280841229
1963-02-28,0.0007164507280841229
1963-03-31,0.006024245509918448
1963-03-31,0.006024245509918448
1963-04-30,0.006609158325508056
1963-04-30,0.006609158325508056
1963-05-31,0.0010617151238279455
1963-05-31,0.0010617151238279455
1963-06-30,-0.00022265002637208417
1963-06-30,-0.00022265002637208417
1963-07-31,-0.0013628119292530406
1963-07-31,-0.0013628119292530406
1963-08-31,0.002013622653520299
1963-08-31,0.002013622653520299
1963-09-30,0.0029544843876040307
1963-09-30,0.0029544843876040307
1963-10-31,0.0013095926307270765
1963-10-31,0.0013095926307270765
1963-11-30,-0.000981904282892736
1963-11-30,-0.000981904282892736
1963-12-31,0.000856036470729958
1963-12-31,0.000856036470729958
1964-01-31,0.0031829659744072774
1964-01-31,0.0031829659744072774
1964-02-29,-0.00016861708419748086
1964-02-29,-0.00016861708419748086
1964-03-31,0.0009571794682841826
1964-03-31,0.0009571794682841826
1964-04-30,-0.0003991872811973342
1964-04-30,-0.0003991872811973342
1964-05-31,0.0007405995286388501
1964-05-31,0.0007405995286388501
1964-06-30,0.00290777479499003
1964-06-30,0.00290777479499003
1964-07-31,0.0033255116856817303
1964-07-31,0.0033255116856817303
1964-08-31,0.001678876596261859
1964-08-31,0.001678876596261859
1964-09-30,0.002955095994191666
1964-09-30,0.002955095994191666
1964-10-31,0.0005941428330653328
1964-10-31,0.0005941428330653328
1964-11-30,-0.00030710115317724134
1964-11-30,-0.00030710115317724134
1964-12-31,-8.240202814797947e-05
1964-12-31,-8.240202814797947e-05
1965-01-31,0.0024359011717517308
1965-01-31,0.0024359011717517308
1965-02-28,0.0027435908193245975
1965-02-28,0.0027435908193245975
1965-03-31,0.0007013848300463552
1965-03-31,0.0007013848300463552
1965-04-30,0.0005160695473366284
1965-04-30,0.0005160695473366284
1965-05-31,-0.002757438620062158
1965-05-31,-0.002757438620062158
1965-06-30,-0.0010574939607494076
1965-06-30,-0.0010574939607494076
1965-07-31,0.0022635504442948613
1965-07-31,0.0022635504442948613
1965-08-31,0.0023445857528122433
1965-08-31,0.0023445857528122433
1965-09-30,0.0023506657505087394
1965-09-30,0.0023506657505087394
1965-10-31,-6.236428357357009e-05
1965-10-31,-6.236428357357009e-05
1965-11-30,0.0008501323604616695
1965-11-30,0.0008501323604616695
1965-12-31,0.0007853681706018556
1965-12-31,0.0007853681706018556
1966-01-31,0.004153461478729115
1966-01-31,0.004153461478729115
1966-02-28,-0.0027130670956560916
1966-02-28,-0.0027130670956560916
1966-03-31,0.0016147027413869507
1966-03-31,0.0016147027413869507
1966-04-30,-0.0018271766310149593
1966-04-30,-0.0018271766310149593
1966-05-31,-0.0007039953046852908
1966-05-31,-0.0007039953046852908
1966-06-30,-9.726227120095886e-05
1966-06-30,-9.726227120095886e-05
1966-07-31,-0.0010523132092815596
1966-07-31,-0.0010523132092815596
1966-08-31,-0.001751611753603842
1966-08-31,-0.001751611753603842
1966-09-30,0.0030440204476151053
1966-09-30,0.0030440204476151053
1966-10-31,0.0022217655162925544
1966-10-31,0.0022217655162925544
1966-11-30,-0.0009507983533001277
1966-11-30,-0.0009507983533001277
1966-12-31,0.006585990709588578
1966-12-31,0.006585990709588578
1967-01-31,0.0079784112344254
1967-01-31,0.0079784112344254
1967-02-28,-0.0025326197487842484
1967-02-28,-0.0025326197487842484
1967-03-31,0.0033607159823811497
1967-03-31,0.0033607159823811497
1967-04-30,0.002220871758464491
1967-04-30,0.002220871758464491
1967-05-31,0.0036593456984792007
1967-05-31,0.0036593456984792007
1967-06-30,-0.000566929269343388
1967-06-30,-0.000566929269343388
1967-07-31,0.00654408642495204
1967-07-31,0.00654408642495204
1967-08-31,0.00029592225086403376
1967-08-31,0.00029592225086403376
1967-09-30,0.002716569566865324
1967-09-30,0.002716569566865324
1967-10-31,0.0018960411365004344
1967-10-31,0.0018960411365004344
1967-11-30,0.0020172769043916186
1967-11-30,0.0020172769043916186
1967-12-31,0.0011191126873961066
1967-12-31,0.0011191126873961066
1968-01-31,0.00824011765455197
1968-01-31,0.00824011765455197
1968-02-29,0.0013062317922162203
1968-02-29,0.0013062317922162203
1968-03-31,0.05860742917385178
1968-03-31,0.05860742917385178
1968-04-30,-0.003575857071649425
1968-04-30,-0.003575857071649425
1968-05-31,0.006310788999624584
1968-05-31,0.006310788999624584
1968-06-30,0.002703713518325612
1968-06-30,0.002703713518325612
1968-07-31,0.0004993890048898503
1968-07-31,0.0004993890048898503
1968-08-31,0.006479687474179506
1968-08-31,0.006479687474179506
1968-09-30,0.004959750798280591
1968-09-30,0.004959750798280591
1968-10-31,0.0017124436272434578
1968-10-31,0.0017124436272434578
1968-11-30,0.004100732804399896
1968-11-30,0.004100732804399896
1968-12-31,0.002094150591820271
1968-12-31,0.002094150591820271
1969-01-31,0.007330610414207145
1969-01-31,0.007330610414207145
1969-02-28,0.0014276214221278615
1969-02-28,0.0014276214221278615
1969-03-31,0.008870746728794563
1969-03-31,0.008870746728794563
1969-04-30,0.005231497093528387
1969-04-30,0.005231497093528387
1969-05-31,0.004623571313329661
1969-05-31,0.004623571313329661
1969-06-30,-0.00129440825175896
1969-06-30,-0.00129440825175896
1969-07-31,-0.00039180200343387456
1969-07-31,-0.00039180200343387456
1969-08-31,0.004547028381131092
1969-08-31,0.004547028381131092
1969-09-30,0.000748667765782204
1969-09-30,0.000748667765782204
1969-10-31,0.00821550009725449
1969-10-31,0.00821550009725449
1969-11-30,0.0022399939561623416
1969-11-30,0.0022399939561623416
1969-12-31,0.0035991021539295894
1969-12-31,0.0035991021539295894
1970-01-31,0.0014139635004009239
1970-01-31,0.0014139635004009239
1970-02-28,0.0044799442861208705
1970-02-28,0.0044799442861208705
1970-03-31,0.0026564537585662537
1970-03-31,0.0026564537585662537
1970-04-30,0.003048200439184176
1970-04-30,0.003048200439184176
1970-05-31,-0.00013703959014468566
1970-05-31,-0.00013703959014468566
1970-06-30,0.0032254496699106825
1970-06-30,0.0032254496699106825
1970-07-31,0.00715872130762467
1970-07-31,0.00715872130762467
1970-08-31,0.0059469032846817755
1970-08-31,0.0059469032846817755
1970-09-30,0.004994955988489094
1970-09-30,0.004994955988489094
1970-10-31,0.0041438931100238365
1970-10-31,0.0041438931100238365
1970-11-30,0.00407017637976322
1970-11-30,0.00407017637976322
1970-12-31,0.007394034860364357
1970-12-31,0.007394034860364357
1971-01-31,0.006998683724871541
1971-01-31,0.006998683724871541
1971-02-28,0.004824234484856693
1971-02-28,0.004824234484856693
1971-03-31,0.005444257822062953
1971-03-31,0.005444257822062953
1971-04-30,0.00536056527738052
1971-04-30,0.00536056527738052
1971-05-31,0.004144751611806556
1971-05-31,0.004144751611806556
1971-06-30,0.003872777687633001
1971-06-30,0.003872777687633001
1971-07-31,0.007297618072441472
1971-07-31,0.007297618072441472
1971-08-31,0.0054485069740546595
1971-08-31,0.0054485069740546595
1971-09-30,0.00396486077817097
1971-09-30,0.00396486077817097
1971-10-31,0.0030573778034533707
1971-10-31,0.0030573778034533707
1971-11-30,0.003693783568041871
1971-11-30,0.003693783568041871
1971-12-31,0.007891215544386931
1971-12-31,0.007891215544386931
1972-01-31,0.009732406527408352
1972-01-31,0.009732406527408352
1972-02-29,0.008125654728923003
1972-02-29,0.008125654728923003
1972-03-31,0.005599849569197291
1972-03-31,0.005599849569197291
1972-04-30,0.012772315829643565
1972-04-30,0.012772315829643565
1972-05-31,0.014003971816208882
1972-05-31,0.014003971816208882
1972-06-30,0.011051696060882217
1972-06-30,0.011051696060882217
1972-07-31,0.01589258133413271
1972-07-31,0.01589258133413271
1972-08-31,0.00953788485966579
1972-08-31,0.00953788485966579
1972-09-30,0.0014458218651274724
1972-09-30,0.0014458218651274724
1972-10-31,0.003251315187852296
1972-10-31,0.003251315187852296
1972-11-30,0.007851773918822334
1972-11-30,0.007851773918822334
1972-12-31,0.006453357429905017
1972-12-31,0.006453357429905017
1973-01-31,0.0009576247202999237
1973-01-31,0.0009576247202999237
1973-02-28,0.0072000832391896485
1973-02-28,0.0072000832391896485
1973-03-31,0.003418456116246767
1973-03-31,0.003418456116246767
1973-04-30,0.0077861172640459825
1973-04-30,0.0077861172640459825
1973-05-31,0.004998750659683089
1973-05-31,0.004998750659683089
1973-06-30,0.01860608861654201
1973-06-30,0.01860608861654201
1973-07-31,0.0035452767293617884
1973-07-31,0.0035452767293617884
1973-08-31,-0.003409956333876848
1973-08-31,-0.003409956333876848
1973-09-30,0.003629528091888254
1973-09-30,0.003629528091888254
1973-10-31,0.02240072398082555
1973-10-31,0.02240072398082555
1973-11-30,-0.0032414354811793116
1973-11-30,-0.0032414354811793116
1973-12-31,-0.0007892101541142976
1973-12-31,-0.0007892101541142976
1974-01-31,0.02315601242857752
1974-01-31,0.02315601242857752
1974-02-28,0.007662995505487913
1974-02-28,0.007662995505487913
1974-03-31,-0.010441008707318787
1974-03-31,-0.010441008707318787
1974-04-30,-5.994087731301225e-06
1974-04-30,-5.994087731301225e-06
1974-05-31,-0.0033307712651571364
1974-05-31,-0.0033307712651571364
1974-06-30,-0.005068279380309551
1974-06-30,-0.005068279380309551
1974-07-31,-0.0019465582284906718
1974-07-31,-0.0019465582284906718
1974-08-31,-0.012093973537409137
1974-08-31,-0.012093973537409137
1974-09-30,-0.0052147950154953614
1974-09-30,-0.0052147950154953614
1974-10-31,0.008558656227675997
1974-10-31,0.008558656227675997
1974-11-30,0.004327030035122554
1974-11-30,0.004327030035122554
1974-12-31,-0.0016802287831390044
1974-12-31,-0.0016802287831390044
1975-01-31,0.013640774959083838
1975-01-31,0.013640774959083838
1975-02-28,0.009283680094864714
1975-02-28,0.009283680094864714
1975-03-31,0.0018548551697548704
1975-03-31,0.0018548551697548704
1975-04-30,0.0015725937530664466
1975-04-30,0.0015725937530664466
1975-05-31,0.000656627883486619
1975-05-31,0.000656627883486619
1975-06-30,-0.0014284405692605957
1975-06-30,-0.0014284405692605957
1975-07-31,0.0045735981337462935
1975-07-31,0.0045735981337462935
1975-08-31,-0.00031332842641884287
1975-08-31,-0.00031332842641884287
1975-09-30,-0.001753411310692557
1975-09-30,-0.001753411310692557
1975-10-31,0.009274430386458574
1975-10-31,0.009274430386458574
1975-11-30,0.0003953610131808025
1975-11-30,0.0003953610131808025
1975-12-31,0.0009097829133864732
1975-12-31,0.0009097829133864732
1976-01-31,0.010115154123209506
1976-01-31,0.010115154123209506
1976-02-29,0.0032950661351555683
1976-02-29,0.0032950661351555683
1976-03-31,-1.9258004208694128e-05
1976-03-31,-1.9258004208694128e-05
1976-04-30,0.0014382144439773212
1976-04-30,0.0014382144439773212
1976-05-31,-0.003514564431669758
1976-05-31,-0.003514564431669758
1976-06-30,0.006516897532623008
1976-06-30,0.006516897532623008
1976-07-31,-0.00514115096994771
1976-07-31,-0.00514115096994771
1976-08-31,0.003105963221185573
1976-08-31,0.003105963221185573
1976-09-30,0.006248300350549344
1976-09-30,0.006248300350549344
1976-10-31,-0.00012186920986118792
1976-10-31,-0.00012186920986118792
1976-11-30,0.009620847716586452
1976-11-30,0.009620847716586452
1976-12-31,0.011633777860295434
1976-12-31,0.011633777860295434
1977-01-31,0.005515043845479742
1977-01-31,0.005515043845479742
1977-02-28,0.005518236249503664
1977-02-28,0.005518236249503664
1977-03-31,0.005413535626024548
1977-03-31,0.005413535626024548
1977-04-30,0.009768486540351512
1977-04-30,0.009768486540351512
1977-05-31,0.003920962595583279
1977-05-31,0.003920962595583279
1977-06-30,0.003591186205132696
1977-06-30,0.003591186205132696
1977-07-31,0.0059820551199879736
1977-07-31,0.0059820551199879736
1977-08-31,0.00638978139048525
1977-08-31,0.00638978139048525
1977-09-30,0.008861025975234525
1977-09-30,0.008861025975234525
1977-10-31,0.0014497414371838105
1977-10-31,0.0014497414371838105
1977-11-30,0.002073541504271913
1977-11-30,0.002073541504271913
1977-12-31,0.005479580119955463
1977-12-31,0.005479580119955463
1978-01-31,0.003720999139352446
1978-01-31,0.003720999139352446
1978-02-28,0.002405646307946551
